"","Class","ZoneName","measurement","se","Method"
"31","Consolidated","SPZ",3.38027777777778,0.265431841285428,"DTV"
"32","Macroalgae","SPZ",8.90201550387597,0.39767763431684,"DTV"
"33","Macroalgae","HPZ",7.60479041916168,0.851975399094049,"AUV"
"34","Turf algae","HPZ",4.59880239520958,0.707394338224706,"AUV"
"35","Stony corals","HPZ",0.0359281437125748,0.0267470705967047,"AUV"
"36","Unconsolidated","HPZ",53.8922155688623,2.07906017988782,"AUV"
"37","Seagrasses","HPZ",27.3892215568862,1.67320667863543,"AUV"
"38","Sponges","HPZ",0.203592814371257,0.065841284867182,"AUV"
"39","Consolidated","HPZ",3.20958083832335,0.392143462433988,"AUV"
"40","Macroalgae","MUZ",25.2871542553191,1.23923653073731,"AUV"
"41","Turf algae","MUZ",3.96079787234043,0.432257468263736,"AUV"
"42","Stony corals","MUZ",0.531914893617021,0.265960283672813,"AUV"
"43","Unconsolidated","MUZ",27.2229255319149,1.20637733468041,"AUV"
"44","Seagrasses","MUZ",37.1540159574468,1.51219779663282,"AUV"
"45","Sponges","MUZ",0.202127659574468,0.0543588221468595,"AUV"
"46","Consolidated","MUZ",3.93896276595745,0.330818367335485,"AUV"
"47","Macroalgae","NPZ",15.6535433070866,1.91457281017563,"AUV"
"48","Turf algae","NPZ",2.39370078740157,0.465287678174952,"AUV"
"49","Stony corals","NPZ",0,0,"AUV"
"50","Unconsolidated","NPZ",14.9606299212598,1.3521082324527,"AUV"
"51","Seagrasses","NPZ",63.9370078740157,2.76061874893155,"AUV"
"52","Sponges","NPZ",0.031496062992126,0.031496062992126,"AUV"
"53","Consolidated","NPZ",1.85826771653543,0.334030843045353,"AUV"
"54","Macroalgae","SPZ",7.13879781420765,0.374443619455383,"AUV"
"55","Turf algae","SPZ",4.42841530054645,0.320272504922475,"AUV"
"56","Stony corals","SPZ",0.0174863387978142,0.0138196264177289,"AUV"
"57","Unconsolidated","SPZ",74.9114754098361,0.986321674232135,"AUV"
"58","Seagrasses","SPZ",5.05792349726776,0.472875013471058,"AUV"
"59","Sponges","SPZ",0.734426229508197,0.089549508160824,"AUV"
"60","Consolidated","SPZ",7.11693989071038,0.433165053466058,"AUV"
"61","Macroalgae","HPZ",1.12857142857143,0.807616801434432,"Stereo-BRUVs"
"62","Turf algae","HPZ",32.2157142857143,9.28700873395141,"Stereo-BRUVs"
"63","Stony corals","HPZ",0.297619047619048,0.297619047619048,"Stereo-BRUVs"
"64","Unconsolidated","HPZ",25.1009523809524,8.13759663551024,"Stereo-BRUVs"
"65","Seagrasses","HPZ",38.8761904761905,9.24140039058683,"Stereo-BRUVs"
"66","Sponges","HPZ",0,0,"Stereo-BRUVs"
"67","Consolidated","HPZ",2.38095238095238,2.38095238095238,"Stereo-BRUVs"
"68","Macroalgae","MUZ",5.25505154639175,1.27568377598041,"Stereo-BRUVs"
"69","Turf algae","MUZ",32.3209278350515,3.73073391134174,"Stereo-BRUVs"
"70","Stony corals","MUZ",0,0,"Stereo-BRUVs"
"71","Unconsolidated","MUZ",23.0810309278351,3.63764386202607,"Stereo-BRUVs"
"72","Seagrasses","MUZ",38.3731958762887,3.84120538042706,"Stereo-BRUVs"
"73","Sponges","MUZ",0.969896907216495,0.399088940309809,"Stereo-BRUVs"
"74","Consolidated","MUZ",0,0,"Stereo-BRUVs"
"75","Macroalgae","NPZ",1.64,1.16934929673634,"Stereo-BRUVs"
"76","Turf algae","NPZ",9.51888888888889,4.53505250626362,"Stereo-BRUVs"
"77","Stony corals","NPZ",0,0,"Stereo-BRUVs"
"78","Unconsolidated","NPZ",14.3555555555556,6.15363377541882,"Stereo-BRUVs"
"79","Seagrasses","NPZ",74.4866666666667,8.69423819421677,"Stereo-BRUVs"
"80","Sponges","NPZ",0,0,"Stereo-BRUVs"
"81","Consolidated","NPZ",0,0,"Stereo-BRUVs"
"82","Macroalgae","SPZ",2.72120689655172,0.72156560953468,"Stereo-BRUVs"
"83","Turf algae","SPZ",21.3928448275862,2.77399288640465,"Stereo-BRUVs"
"84","Stony corals","SPZ",0.0662931034482759,0.0662931034482759,"Stereo-BRUVs"
"85","Unconsolidated","SPZ",51.7055172413793,3.98286125960543,"Stereo-BRUVs"
"86","Seagrasses","SPZ",23.0808620689655,2.82455976208854,"Stereo-BRUVs"
"87","Sponges","SPZ",1.03422413793103,0.456017013393885,"Stereo-BRUVs"
"88","Consolidated","SPZ",0,0,"Stereo-BRUVs"
"89","Macroalgae","HPZ",2.02569444444444,0.769349962835165,"FTV"
"90","Turf algae","HPZ",9.77215277777778,2.11057253038457,"FTV"
"91","Unconsolidated","HPZ",27.6424305555556,3.28506440535114,"FTV"
"92","Seagrasses","HPZ",60.0039583333333,3.48646870164693,"FTV"
"93","Sponges","HPZ",0.555555555555556,0.338218540382469,"FTV"
"94","Consolidated","HPZ",0,0,"FTV"
"95","Macroalgae","MUZ",1.98208098987627,0.334203190632797,"FTV"
"96","Turf algae","MUZ",18.9879977502812,1.0475023741317,"FTV"
"97","Unconsolidated","MUZ",10.2208998875141,0.779799455560077,"FTV"
"98","Seagrasses","MUZ",68.6255005624297,1.19219864284509,"FTV"
"99","Sponges","MUZ",0.0477277840269966,0.0252416851119247,"FTV"
"100","Consolidated","MUZ",0.0227221597300337,0.0161382140794718,"FTV"
"101","Macroalgae","SPZ",2.4687962962963,0.656507230060766,"FTV"
"102","Turf algae","SPZ",12.0553703703704,1.92215939410432,"FTV"
"103","Unconsolidated","SPZ",11.95,2.71293511599137,"FTV"
"104","Seagrasses","SPZ",73.1703703703704,3.05230666773049,"FTV"
"105","Sponges","SPZ",0.354907407407407,0.175464891841031,"FTV"
"106","Consolidated","SPZ",0,0,"FTV"
